"PID","LEGAL_TYPE","FOLIO","LAND_COORDINATE","ZONING_DISTRICT","ZONING_CLASSIFICATION","LOT","PLAN","BLOCK","DISTRICT_LOT","FROM_CIVIC_NUMBER","TO_CIVIC_NUMBER","STREET_NAME","PROPERTY_POSTAL_CODE","NARRATIVE_LEGAL_LINE1","NARRATIVE_LEGAL_LINE2","NARRATIVE_LEGAL_LINE3","NARRATIVE_LEGAL_LINE4","NARRATIVE_LEGAL_LINE5","CURRENT_LAND_VALUE","CURRENT_IMPROVEMENT_VALUE","TAX_ASSESSMENT_YEAR","PREVIOUS_LAND_VALUE","PREVIOUS_IMPROVEMENT_VALUE","YEAR_BUILT","BIG_IMPROVEMENT_YEAR","TAX_LEVY","NEIGHBOURHOOD_CODE","REPORT_YEAR","NOTE"
"013-120-255","LAND",694197300000,69419730,"RS-1","One-Family Dwelling","E","VAP3119","51","301","",430,"19TH AVE E","V5V 1J7","LOT E  BLOCK 51  PLAN VAP3119  DIST","RICT LOT 301  NEW WESTMINSTER OF LO","TS 1 TO 4.","","",1485000,320000,2020,1615000,296000,2005,2005,"6892.85",15,2020,""
"026-753-731","STRATA",618129380028,61812938,"CD-1 (366)","Comprehensive Development","28","BCS1964","","","606",638,"BEACH CRES","V6Z 3H4","LOT 28  PLAN BCS1964  NEW WESTMINST","ER DISTRICT LOT FALSE CREEK.","","","",483000,193000,2020,581000,195000,2006,2006,"1977.77",30,2020,""
"024-622-028","STRATA",583110050018,58311005,"CD-1 (321)","Comprehensive Development","18","LMS4025","","","702",1777,"BAYSHORE DR","V6G 3H2","LOT 18  PLAN LMS4025  NEW WESTMINST","ER DISTRICT LOT PUBLIC HARBOUR, UND","IV 1719/189974 SHARE IN COM PROP TH","EREIN.","",2573000,486000,2024,2820000,533000,1999,1999,"9197.66",28,2024,""
"004-228-553","STRATA",120601770033,12060177,"DD","Comprehensive Development","33","VAS1023","","185","44",777,"BURRARD ST","V6Z 1X7","LOT 33  PLAN VAS1023  DISTRICT LOT","185  NEW WESTMINSTER UNDIV 164/1000","0 SHARE IN COM PROP THEREIN.","","",458000,84000,2021,412000,86200,1912,1979,"1617.41",27,2021,""
"004-887-743","STRATA",646159920008,64615992,"FM-1","Residential","8","VAS1717","","526","8",704,"7TH AVE W","V5Z 1B8","LOT 8  PLAN VAS1717  DISTRICT LOT 5","26  NEW WESTMINSTER UNDIV 73/1548 S","HARE IN COM PROP THEREIN.","","",632000,109000,2023,564000,124000,1986,1986,"2060.49",7,2023,""
"014-744-546","STRATA",683124040010,68312404,"RM-3","Multiple Dwelling","10","VAS2478","","526","403",1566,"13TH AVE W","V6J 2G4","LOT 10  PLAN VAS2478  DISTRICT LOT","526  NEW WESTMINSTER UNDIV 934/2766","2 SHARE IN COM PROP THEREIN.","","",666000,359000,2022,651000,351000,1989,1989,"2760.25",7,2022,""
"004-328-001","LAND",236694390000,23669439,"RT-10","Two-Family Dwelling","13","VAP1292","","750","",3539,"FLEMING ST","V5N 3V7","LOT 13  PLAN VAP1292  DISTRICT LOT","750  NWD PART W 1/2.","","","",1322000,347000,2022,1179000,311000,2006,2006,"6307.5",15,2022,""
"028-245-318","STRATA",192594790005,19259479,"HA-1A","Historical Area","5","BCS3868","","196","205",663,"GORE AVE","V6A 2Z8","LOT 5  PLAN BCS3868  DISTRICT LOT 1","96  NWD GROUP 1, TOGETHER WITH AN I","NTEREST IN THE COMMON PROPERTY IN P","ROPORTION TO THE UNIT ENTITLEMENT O","F THE STRATA LOT AS SHOWN ON FORM V",309000,86400,2020,330000,86400,2010,2010,"1118.07",26,2020,""
"007-329-946","LAND",239770270000,23977027,"RM-1","Residential","8","VAP2332","7","352","",4311,"WELWYN ST","V5N 3Z3","LOT 8  BLOCK 7  PLAN VAP2332  DISTR","ICT LOT 352  NWD OF N 1/2 OF LOT 23",", & BLKS 9 & 11.","","",1543000,156000,2023,1448000,162000,1984,1984,"6741.41",19,2023,""
"010-264-043","LAND",832138460000,83213846,"RM-3A","Residential","A","VAP1749","9","318","",1330,"71ST AVE W","V6P 3B2","LOT A  BLOCK 9  PLAN VAP1749  DISTR","ICT LOT 318  NEW WESTMINSTER","","","",4580000,1679000,2025,6022000,594000,1970,1970,"20932.2",12,2025,""
"026-781-506","STRATA",145833920017,14583392,"MC-1","Industrial","17","BCS1998","","318","",1161,"73RD AVE W","V6P 3E6","LOT 17  PLAN BCS1998  DISTRICT LOT","318  NEW WESTMINSTER GROUP 1.","","","",664000,209000,2020,750000,211000,2006,2006,"2554.11",12,2020,""
"029-647-967","STRATA",830170400004,83017040,"CD-1 (523)","Comprehensive Development","4","EPS3032","","311","704",489,"INTERURBAN WAY","V5X 0C7","LOT 4  PLAN EPS3032  DISTRICT LOT 3","11  NWD GROUP 1, TOGETHER WITH AN I","NTEREST IN THE COMMON PROPERTY IN P","ROPORTION TO THE UNIT ENTITLEMENT O","F THE STRATA LOT AS SHOWN ON FORM V",333000,185000,2022,298000,166000,2015,2015,"1394.94",18,2022,""
"018-709-974","STRATA",631097080041,63109708,"CD-1 (290)","Comprehensive Development","41","LMS1350","","526","509",1888,"YORK AVE","V6J 5H8","LOT 41  PLAN LMS1350  DISTRICT LOT","526  NEW WESTMINSTER UNDIV 89/4036","SHARE IN COM PROP THEREIN.","","",614000,285000,2026,598000,278000,1994,1994,"",2,2026,""
"007-283-202","LAND",731060680000,73106068,"RS-5","One-Family Dwelling","A","17390","48","2027","",2834,"34TH AVE W","V6N 2J6","LOT A  BLOCK 48  PLAN 17390  DISTRI","CT LOT 2027  NEW WESTMINSTER SUBSID","Y LOT 31 TO 44.","","",2089000,243000,2021,1933000,246000,1915,1995,"8635.27",5,2021,""
"011-454-326","LAND",643062380000,64306238,"RT-7","Residential","11","VAP4637","2","192","",2840,"6TH AVE W","V6K 1X1","LOT 11  BLOCK 2  PLAN VAP4637  DIST","RICT LOT 192  NWD OF LOT 3, & BLK 4","OF BLK 32.","","",2295000,56500,2023,2134000,59400,1918,1970,"8500.81",2,2023,""
"008-918-619","LAND",822270240000,82227024,"R1-1","Residential Inclusive","G","VAP12283","72","","",7866,"VIVIAN DR","V5S 2V9","LOT G  BLOCK 72  PLAN VAP12283  NEW","WESTMINSTER DISTRICT LOT FRASERVIE","W.","","",2387000,240000,2024,2259000,247000,1967,1985,"9987.41",25,2024,""
"029-191-408","STRATA",640090710002,64009071,"C-2B","Commercial","2","EPS1486","235","526","",2039,"4TH AVE W","V6J 1N3","LOT 2  BLOCK 235  PLAN EPS1486  DIS","TRICT LOT 526  NWD GROUP 1, TOGETHE","R WITH AN INTEREST IN THE COMMON PR","OPERTY IN PROPORTION TO THE UNIT EN","TITLEMENT OF THE STRATA LOT AS SHOW",1466000,943000,2021,1481000,929000,2013,2013,"25191.1",2,2021,""
"024-030-716","STRATA",600117080119,60011708,"CD-1 (343)","Comprehensive Development","119","LMS3094","","185","1602",1288,"GEORGIA ST W","V6E 4R3","STRATA LOT 119, PLAN LMS3094, DISTR","ICT LOT 185, GROUP 1, NEW WESTMINST","ER LAND DISTRICT, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT",590000,190000,2024,591000,190000,1998,1998,"2315.19",26,2024,""
"025-329-634","STRATA",596190390008,59619039,"HA-1A","Historical Area","8","LMS4618","","196","",237,"GEORGIA ST E","V6A 1Z6","LOT 8  PLAN LMS4618  DISTRICT LOT 1","96  NEW WESTMINSTER UNDIV 143/1154","SHARE IN COMMON PROPERTY THEREIN.","","",503979,323000,2023,453000,261000,2002,2002,"8259.33",26,2023,""
"029-671-256","STRATA",250721280001,25072128,"RT-2","Residential","1","EPS3069","","393","",4626,"VICTORIA DR","V5N 4N9","LOT 1  PLAN EPS3069  DISTRICT LOT 3","93  NWD GROUP 1, TOGETHER WITH AN I","NTEREST IN THE COMMON PROPERTY IN P","ROPORTION TO THE UNIT ENTITLEMENT O","F THE STRATA LOT AS SHOWN ON FORM 1",1083000,451000,2024,1092112,451000,2015,2015,"4887.2",23,2024,""
"027-239-250","STRATA",590117950136,59011795,"CD-1 (419)","Comprehensive Development","136","BCS2555","","185","2904",1205,"HASTINGS ST W","V6E 4T7","LOT 136  PLAN BCS2555  DISTRICT LOT","185  NEW WESTMINSTER GROUP 1.","","","",1543000,330000,2025,1577000,337000,2007,2007,"5840.53",28,2025,""
"014-574-764","LAND",304706040000,30470604,"R1-1","Residential Inclusive","1","VAP1525","3","THSL","",3504,"27TH AVE E","V5R 1R1","LOT 1  BLOCK 3  SECTION 51  PLAN VA","P1525  DISTRICT LOT THSL  NWD PART","SW 1/4, EXCEPT E 5 FEET NOW LANE.","","",1473000,99400,2023,1371000,103000,1973,1980,"6410.36",22,2023,""
"003-782-034","STRATA",609117640014,60911764,"RM-5B","Multiple Dwelling","14","VAS264","","185","203",1234,"PENDRELL ST","V6E 1L6","LOT 14  PLAN VAS264  DISTRICT LOT 1","85  NEW WESTMINSTER UNDIV 3106/1000","00 SHARE IN COM PROP THEREIN.","","",426000,46300,2022,408000,44300,1975,1975,"1271.86",27,2022,""
"006-356-672","STRATA",124614070046,12461407,"DD","Comprehensive Development","46","VAS1184","","541","313",1333,"HORNBY ST","V6Z 2C1","STRATA LOT 46, PLAN VAS1184, DISTRI","CT LOT 541, NEW WESTMINSTER LAND DI","STRICT, TOGETHER WITH AN INTEREST I","N THE COMMON PROPERTY IN PROPORTION","TO THE UNIT ENTITLEMENT OF THE STR",331000,73600,2026,367000,81500,1982,1982,"",29,2026,""
"030-369-347","STRATA",754270950039,75427095,"CD-1 (619)","Comprehensive Development","39","EPS4742","","721","",2637,"43RD AVE E","V5R 0E6","STRATA LOT 39  PLAN EPS4742  DISTRI","CT LOT 721  NWD  GROUP 1  TOGETHER","WITH AN INTEREST IN THE COMMON PROP","ERTY IN PROPORTION TO THE UNIT ENTI","TLEMENT OF THE STRATA LOT AS SHOWN",777000,340000,2026,820000,359000,2018,2018,"",24,2026,""
"009-941-126","STRATA",598205740003,59820574,"RT-3","Residential","3","VAS2077","","181","",774,"UNION ST","V6A 2C2","LOT 3  PLAN VAS2077  DISTRICT LOT 1","81  NEW WESTMINSTER UNDIV 92000/501","000 SHARE IN COMM PROP THEREIN.","","",954000,106000,2026,923000,103000,1987,1987,"",13,2026,""
"010-828-613","LAND",765144490000,76514449,"R1-1","Residential Inclusive","17","VAP6746","10","526","",1249,"47TH AVE W","V6M 2L5","LOT 17  BLOCK 10  PLAN VAP6746  DIS","TRICT LOT 526  NWD OF LOT 10.","","","",3302000,555000,2023,3298000,550000,1992,1992,"14456.1",10,2023,""
"003-140-431","STRATA",270790060029,27079006,"CD-1 (7B)","Comprehensive Development","29","VAS35","","336","129",2600,"49TH AVE E","V5S 1J8","LOT 29  PLAN VAS35  DISTRICT LOT 33","6  NEW WESTMINSTER UNDIV 208/12913","SHARE IN COM PROP THEREIN.","","",402000,40100,2022,377000,37600,1972,1972,"1190.54",24,2022,""
"006-739-733","LAND",665234800000,66523480,"RT-5","Residential","82","404 & 1771","161","264A","",1648,"11TH AVE E","V5N 1Y7","LOT 82  BLOCK 161  PLAN 222  DISTRI","CT LOT 264A  NWD EXC PART IN PARCEL","B (EXLP PL 8) & EXC THE SOUTH 5 FE","ET NOW LANE BLK 161 & PL 1771.","",1730000,33300,2026,1789000,40800,1965,1965,"",14,2026,""
"015-396-410","LAND",638259060000,63825906,"RT-5","Two-Family Dwelling","24","VAP368","148","264A","",2106,"5TH AVE E","V5N 1M6","LOT 24  BLOCK 148  DISTRICT LOT 264","A  NEW WESTMINSTER PLAN 1771 & VAP3","68.","","",1480000,73400,2021,1370000,65400,1945,1967,"6254.81",14,2021,""
"014-461-773","LAND",594300710000,59430071,"RS-1","One-Family Dwelling","30","VAP1843","","THSL","",3471,"TURNER ST","V5K 2H8","LOT 30  PLAN VAP1843  DISTRICT LOT","THSL  NWD OF LOT 66.","","","",1244000,413000,2021,1194000,420000,2011,2012,"7057.58",20,2021,""
"010-070-231","LAND",261810160000,26181016,"R1-1","Residential Inclusive","8","VAP8514","63","FV","",7068,"NANAIMO ST","V5P 4L9","LOT 8  BLOCK 63  PLAN VAP8514  DIST","RICT LOT FV  NEW WESTMINSTER","","","",2099000,399000,2026,2204000,399000,1993,1993,"",25,2026,""
"014-549-999","LAND",703275130000,70327513,"RS-1","One-Family Dwelling","32","VAP1573","3","THSL","",2721,"25TH AVE E","V5R 1H6","LOT 32  BLOCK 3  SECTION 47  PLAN V","AP1573  DISTRICT LOT THSL  NWD PART","NW 1/4.","","",1490000,72400,2022,1241000,65100,1912,1975,"6046.43",22,2022,""
"026-181-517","LAND",569306440000,56930644,"R1-1","Residential Inclusive","B","BCP15715","","HT","",3580,"MCGILL ST","V5K 1J1","LOT B  PLAN BCP15715  DISTRICT LOT","HT  NEW WESTMINSTER","","","",1680000,131000,2023,1470000,131000,1942,1995,"7221.71",20,2023,""
"018-443-346","STRATA",650050060085,65005006,"C-2C1","Commercial","85","VAS2781","","540","",3278,"BROADWAY W","V6K 2H4","LOT 85  PLAN VAS2781  DISTRICT LOT","540  NEW WESTMINSTER UNDIV 500/6402","3 SHARE IN COM PROP THEREIN.","","",548000,48600,2022,498000,49100,1995,1995,"5723.32",2,2022,""
"023-159-197","STRATA",597117280119,59711728,"CD-1 (254)","Comprehensive Development","119","LMS2080","","185","1805",1238,"MELVILLE ST","V6E 4N2","STRATA LOT 119, PLAN LMS2080, DISTR","ICT LOT 185, GROUP 1, NEW WESTMINST","ER LAND DISTRICT, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT",532000,273000,2021,506000,271000,1995,1995,"2352.6",26,2021,""
"029-829-453","STRATA",596186050158,59618605,"CD-1 (553)","Comprehensive Development","158","EPS2427","","196","1508",183,"GEORGIA ST E","V6A 0E5","LOT 158  PLAN EPS2427  DISTRICT LOT","196  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",237000,143000,2022,221000,143000,2016,2016,"1023.32",26,2022,""
"019-063-636","STRATA",120606920297,12060692,"CD-1 (386)","Comprehensive Development","297","LMS1689","","541","2702",1088,"BURRARD ST","V6Z 2R9","LOT 297  PLAN LMS1689  DISTRICT LOT","541  NEW WESTMINSTER UNDIV 363/216","465 SHARE IN COM PROP THEREIN.","","",132000,69900,2020,120000,71300,1994,1994,"1326.98",26,2020,""
"011-521-040","LAND",690122940000,69012294,"FSD","Comprehensive Development","6","VAP4502","489","526","",1609,"CEDAR CRES","V6J 2P8","LOT 6  BLOCK 489  PLAN VAP4502  DIS","TRICT LOT 526  NWD","","","",3477000,3655000,2024,3302000,3741000,2007,2008,"37930.0",8,2024,""
"008-782-661","LAND",255596020000,25559602,"RT-4","Two-Family Dwelling","","12818","7","264A","",727,"TEMPLETON DR","V5L 4N8","BLOCK 7  PLAN 12818  DISTRICT LOT 2","64A  NEW WESTMINSTER","","","",26107000,0,2020,29936000,0,NA,NA,"277.0",14,2020,""
"029-701-686","STRATA",638182500214,63818250,"CD-1 (464)","Comprehensive Development","214","EPS2983","","200A","1002",38,"1ST AVE W","V5Y 0K3","LOT 214  PLAN EPS2983  DISTRICT LOT","200A  NWD GROUP 1, TOGETHER WITH A","N INTEREST IN THE COMMON PROPERTY I","N PROPORTION TO THE UNIT ENTITLEMEN","T OF THE STRATA LOT AS SHOWN ON FOR",689000,319000,2025,693000,321000,2015,2015,"3143.22",13,2025,""
"005-259-118","STRATA",646150090010,64615009,"FM-1","Residential","10","VAS507","","526","110",995,"7TH AVE W","V5Z 1C4","LOT 10  PLAN VAS507  DISTRICT LOT 5","26  NEW WESTMINSTER UNDIV 1165/1721","5 SHARE IN COM PROP THEREIN.","","",921000,98000,2023,893000,126000,1978,1978,"2833.53",7,2023,""
"014-604-507","LAND",713194030000,71319403,"R1-1","Residential Inclusive","1","VAP1485","54-56","631","",303,"26TH AVE E","V5V 2H4","LOT 1  BLOCK 54-56  PLAN VAP1485  D","ISTRICT LOT 631  NWD GROUP 1.","","","",2354000,181000,2025,2352000,196000,1910,1985,"11251.8",16,2025,""
"030-419-727","STRATA",319718020194,31971802,"CD-1 (545)","Comprehensive Development","194","EPS4621","","36","1805",5470,"ORMIDALE ST","V5R 0G6","LOT 194  PLAN EPS4621  DISTRICT LOT","36  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",384000,189000,2022,370000,182000,2018,2018,"1545.67",23,2022,""
"030-604-419","STRATA",770266080131,77026608,"CD-1 (556)","Comprehensive Development","131","EPS5134","","393","603",4638,"GLADSTONE ST","V5N 0G5","STRATA LOT 131, PLAN EPS5134, DISTR","ICT LOT 393, GROUP 1, NEW WESTMINST","ER LAND DISTRICT, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT",341000,153000,2025,350000,156000,2018,2018,"1540.43",23,2025,""
"026-753-766","STRATA",618129380031,61812938,"CD-1 (366)","Comprehensive Development","31","BCS1964","","","702",638,"BEACH CRES","V6Z 3H4","LOT 31  PLAN BCS1964  NEW WESTMINST","ER DISTRICT LOT FALSE CREEK.","","","",984000,328000,2021,1004000,321000,2006,2006,"3834.31",30,2021,""
"031-067-026","STRATA",830310800159,83031080,"CD-1 (566)","Comprehensive Development","159","EPS6575","","331","503",8533,"RIVER DISTRICT CROSS","V5S 0H2","STRATA LOT 159  PLAN EPS6575  DISTR","ICT LOT 331  NWD  GROUP 1  TOGETHER","WITH AN INTEREST IN THE COMMON PRO","PERTY IN PROPORTION TO THE UNIT ENT","ITLEMENT OF THE STRATA LOT AS SHOWN",567000,311000,2026,580000,318000,2020,2020,"",18,2026,""
"003-556-557","STRATA",91761960010,9176196,"C-2","Commercial","10","VAS1638","","526","304",2091,"47TH AVE W","V6M 2M5","LOT 10  PLAN VAS1638  DISTRICT LOT","526  NEW WESTMINSTER UNDIV 562/4579","SHARE IN COM PROP THEREIN.","","",445000,42300,2023,386344,56300,1986,1986,"1355.03",5,2023,""
"024-501-280","STRATA",654087080036,65408708,"CD-1 (380)","Comprehensive Development","36","LMS3886","","526","305",2628,"YEW ST","V6K 4T4","LOT 36  PLAN LMS3886  DISTRICT LOT","526  NEW WESTMINSTER UNDIV 63/4506","SHARE IN COM PROP THEREIN.","","",714559,130000,2023,616000,125000,1999,1999,"2348.47",2,2023,""
"032-295-715","STRATA",236607510002,23660751,"RM-4","Residential","2","EPS10639","","264A","",1331,"COTTON DR","","STRATA LOT 2  PLAN EPS10639  DISTRI","CT LOT 264A  NWD  GROUP 1  TOGETHER","WITH AN INTEREST IN THE COMMON PRO","PERTY IN PROPORTION TO THE UNIT ENT","ITLEMENT OF THE STRATA LOT AS SHOWN",NA,NA,NA,NA,NA,NA,NA,"",14,2024,""
"023-545-780","STRATA",130817820005,13081782,"C-1","Commercial","5","LMS2542","","325","",7902,"GRANVILLE ST","V6P 4Z2","LOT 5  PLAN LMS2542  DISTRICT LOT 3","25  NEW WESTMINSTER UNDIV 29/2479 S","HARE IN COM PROP THEREIN.","","",7000,3200,2026,6900,3200,1996,1996,"",12,2026,""
"032-097-131","STRATA",839311040266,83931104,"CD-1 (567)","Comprehensive Development","266","EPS9731","","330","2204",3430,"KENT AVENUE SOUTH E","V5S 0G7","STRATA LOT 266  PLAN EPS9731  DISTR","ICT LOT 330  NWD  GROUP 1  & DL 331",", TOGETHER WITH AN INTEREST IN THE","COMMON PROPERTY IN PROPORTION TO TH","E UNIT ENTITLEMENT OF THE STRATA LO",1130000,376000,2026,1208000,402000,NA,NA,"",18,2026,""
"024-251-011","STRATA",163690580055,16369058,"C-2","Commercial","55","LMS3462","","472","412",3278,"HEATHER ST","V5Z 4R9","LOT 55  PLAN LMS3462  DISTRICT LOT","472  NEW WESTMINSTER UNDIV 57/4137","SHARE IN COM PROP THEREIN.","","",511000,103000,2025,513000,104000,1998,1998,"1914.61",9,2025,""
"027-511-332","STRATA",138612960020,13861296,"DD","Comprehensive Development","20","BCS747","","541","",1250,"RICHARDS ST","V6B 3G2","LOT 20  PLAN BCS747  DISTRICT LOT 5","41  NEW WESTMINSTER","","","",765000,482000,2021,787000,471000,2008,2008,"3644.37",29,2021,""
"017-483-743","LAND",640025780000,64002578,"R1-1","Residential Inclusive","I","LMP1613","141","540","",4418,"4TH AVE W","V6R 1R1","LOT I  BLOCK 141  PLAN LMP1613  DIS","TRICT LOT 540  NWD OF LOT 2, EXPL P","LAN LMP1564.","","",2582000,368000,2023,2526000,334000,1992,1992,"10172.0",1,2023,""
"003-163-628","STRATA",688138970166,68813897,"RM-3","Residential","166","VAS47","","526","316",1235,"15TH AVE W","V6H 1S1","LOT 166  PLAN VAS47  DISTRICT LOT 5","26  NEW WESTMINSTER UNDIV 28/1744 S","HARE IN COM PROP THEREIN.","","",580000,33700,2023,568000,43700,1972,1972,"1706.51",7,2023,""
"030-625-084","STRATA",170710940003,17071094,"CD-1 (628)","Comprehensive Development","3","EPS5252","","526","",485,"26TH AVE W","V5Y 0M8","STRATA LOT 3, PLAN EPS5252, DISTRIC","T LOT 526, GROUP 1, NEW WESTMINSTER","LAND DISTRICT, TOGETHER WITH AN IN","TEREST IN THE COMMON PROPERTY IN PR","OPORTION TO THE UNIT ENTITLEMENT OF",1235000,399000,2025,1266000,409000,2018,2018,"5095.26",9,2025,""
"006-488-820","STRATA",165633500017,16563350,"FCCDD","Comprehensive Development","17","VAS1436","","FC","303",522,"MOBERLY RD","V5Z 4G4","LOT 17  PLAN VAS1436  DISTRICT LOT","FC  NEW WESTMINSTER UNDIV 123/11261","SHARE IN COM PROP THEREIN.","","",806000,297000,2026,887000,327000,1984,1984,"",7,2026,""
"002-494-680","STRATA",601113040006,60111304,"RM-5C","Multiple Dwelling","6","VAS705","","185","6",1684,"ALBERNI ST","V6G 1A6","LOT 6  PLAN VAS705  DISTRICT LOT 18","5  NEW WESTMINSTER UNDIV 3/37 SHARE","IN THE COM PROP THEREIN.","","",1681000,288000,2022,1636000,281000,1980,1980,"5302.38",27,2022,""
"024-622-630","STRATA",583110050079,58311005,"CD-1 (321)","Comprehensive Development","79","LMS4025","","","704",1717,"BAYSHORE DR","V6G 3H3","LOT 79  PLAN LMS4025  NEW WESTMINST","ER DISTRICT LOT PUBLIC HARBOUR, UND","IV 2027/189974 SHARE IN COM PROP TH","EREIN.","",3307000,680000,2020,3713000,682000,1999,1999,"13638.6",28,2020,""
"011-952-512","LAND",306770520000,30677052,"C-2","Commercial","6","4033","36","37","",5562,"JOYCE ST","V5R 4H6","LOT 6  BLOCK 36  PLAN 4033  DISTRIC","T LOT 37  NEW WESTMINSTER GROUP 1","","","",1704000,5500,2025,1995000,5700,1932,1960,"12853.4",24,2025,""
"024-570-109","STRATA",250802770027,25080277,"C-2","Commercial","27","LMS3954","","735","308",6991,"VICTORIA DR","V5P 3Y7","LOT 27  PLAN LMS3954  DISTRICT LOT","735  NEW WESTMINSTER UNDIV 784/3163","2 SHARE IN COM PROP THEREIN.","","",459000,148000,2025,443000,143000,1999,1999,"1892.79",17,2025,""
"006-222-692","STRATA",646134970009,64613497,"FM-1","Multiple Dwelling","9","VAS942","","526","304",1315,"7TH AVE W","V6H 1B8","LOT 9  PLAN VAS942  DISTRICT LOT 52","6  NEW WESTMINSTER UNDIV 1100/15743","SHARE IN COM PROP THEREIN.","","",747000,78500,2021,720000,98200,1981,1981,"2412.53",7,2021,""
"029-875-595","STRATA",603162680278,60316268,"CD-1 (520)","Comprehensive Development","278","EPS3602","","FC","1722",68,"SMITHE ST","V6B 0P4","STRATA LOT 278, PLAN EPS3602, DISTR","ICT LOT FC, GROUP 1, NEW WESTMINSTE","R LAND DISTRICT, TOGETHER WITH AN I","NTEREST IN THE COMMON PROPERTY IN P","ROPORTION TO THE UNIT ENTITLEMENT O",647000,396000,2020,762000,396000,2016,2016,"3051.48",26,2020,""
"013-528-238","LAND",714054330000,71405433,"RS-5","One-Family Dwelling","59","VAP2832","86","2027","",3149,"27TH AVE W","V6L 1W6","LOT 59  BLOCK 86  PLAN VAP2832  DIS","TRICT LOT 2027  NWD AMD.","","","",3433000,53200,2022,2874000,46900,1955,1965,"12231.4",4,2022,""
"026-239-949","STRATA",618129450144,61812945,"CD-1 (366)","Comprehensive Development","144","BCS1219","","","2901",583,"BEACH CRES","V6Z 3E6","LOT 144  PLAN BCS1219  NEW WESTMINS","TER DISTRICT LOT FALSE CREEK, GROUP","1.","","",651000,305000,2023,615000,274000,2005,2005,"2658.36",30,2023,""
"030-426-294","STRATA",170825850248,17082585,"CD-1 (577)","Comprehensive Development","248","EPS4185","","311","1809",8189,"CAMBIE ST","V6P 0G6","LOT 248  PLAN EPS4185  DISTRICT LOT","311  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",328000,227000,2021,326000,223000,2017,2017,"1621.98",12,2021,""
"023-040-122","STRATA",138608040026,13860804,"DD","Comprehensive Development","26","LMS1902","","541","311",488,"HELMCKEN ST","V6B 6E4","LOT 26  PLAN LMS1902  DISTRICT LOT","541  NEW WESTMINSTER UNDIV 592/9852","8 SHARE IN COM PROP THEREIN.","","",383000,192000,2020,444000,194000,1995,1995,"1682.28",29,2020,""
"014-193-124","STRATA",151843410004,15184341,"M-2","Industrial","4","VAS2438","","319","",9117,"SHAUGHNESSY ST","V6P 6R9","LOT 4  PLAN VAS2438  DISTRICT LOT 3","19  NEW WESTMINSTER UNDIV 73/1341 S","HARE IN COM PROP THEREIN.","","",617000,89200,2020,547000,94100,1989,1989,"4686.02",18,2020,""
"027-219-071","STRATA",708190970001,70819097,"RS-7","One-Family Dwelling","1","BCS2526","","301","",291,"24TH AVE E","V5V 1Z7","LOT 1  PLAN BCS2526  DISTRICT LOT 3","01  NWD GROUP 1, TOGETHER WITH AN I","NTEREST IN THE COMMON PROPERTY IN P","ROPORTION TO THE UNIT ENTITLEMENT O","F THE STRATA LOT AS SHOWN ON FORM V",860000,225000,2020,904000,212000,2007,2007,"4390.36",15,2020,""
"027-891-984","STRATA",602156080186,60215608,"DD","Comprehensive Development","186","BCS3407","","541","2503",788,"HAMILTON ST","V6B 0E9","LOT 186  PLAN BCS3407  DISTRICT LOT","541  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",613000,266000,2021,616000,263000,2009,2009,"2568.88",26,2021,""
"009-751-386","LAND",702311050000,70231105,"R1-1","Residential Inclusive","17","VAP9118","B","THSL","",3625,"24TH AVE E","V5R 1G9","LOT 17  BLOCK B  SECTION 51  PLAN V","AP9118  DISTRICT LOT THSL  NWD PART","NE 1/4.","","",2004000,28400,2025,2034000,29900,1955,1955,"8824.58",22,2025,""
"003-993-957","STRATA",648150920038,64815092,"C-3A","Commercial","38","VAS1656","","526","305",910,"8TH AVE W","V5Z 1E5","LOT 38  PLAN VAS1656  DISTRICT LOT","526  NWD TOGETHER WITH AN INTEREST","IN THE COMMON PROPERTY IN PROPORTIO","N TO THE UNIT ENTITLEMENT OF THE ST","RATA LOT AS SHOWN ON FORM 1",828000,186000,2022,708000,159000,1986,1986,"2733.01",7,2022,""
